caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
532952,,2025-12-29 05:05:59,Configuration,Himanshu Padaliya,,No,2026-01-05 00:00:00,2025-12-29 10:27:04.141290,,Account Creation,,,,,,320,0.5,0.05,0.58,,,,Email,CR,Email Syndication,Email Syndication : RE: New Account creation _ Emirates Investment Bank,
533113,,2025-12-29 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-06 00:00:00,2026-01-06 05:08:59.775345,,Admin,,,,,,9969,0.25,0.03,0.29,,,,Web,CR,"Please add the following role to my profile:
US Customer Internal Role",Request for US Customer Internal Role,
533112,,2025-12-29 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-06 00:00:00,2026-01-02 05:30:29.968645,,Admin,,,,,,4231,0.25,0.03,0.29,,,,Web,CR,Need the access to US Customer - Internal.,Request for US Customer - Internal Role access,
533172,,2025-12-29 18:30:00,Configuration,Veeresh Kumar Verma,,,2026-01-06 00:00:00,2026-01-12 05:10:24.256832,,Timesheet,,,,,,18379,1,0.10,1.15,,,,Web,Incident,My name is not coming in the resource list when the project manager is trying to add me to it.,My project manager is unable to add me in the project,
533810,,2026-01-05 18:30:00,User Creation,Sagar Verma,,,2026-01-13 00:00:00,2026-01-12 05:10:39.390784,,Admin,,,,,,8542,0.5,0.05,0.58,,,,Web,CR,Please create ID for-yash kirty-AC0106,Please create ID for-yash kirty-AC0106,
532670,,2025-12-22 18:30:00,User Creation,Veeresh Kumar Verma,,,2025-12-30 00:00:00,2026-01-05 06:45:55.418820,,Admin,,,,,,18568,0.5,0.05,0.58,,,,Web,CR,My Portal Id to be created for Suraj Maurya - EC3917,My Portal Id to be created for Suraj Maurya - EC3917,
532873,,2025-12-25 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-02 00:00:00,2026-01-05 06:33:43.588736,,Admin,,,,,,14349,0.25,0.03,0.29,,,,Web,Incident,"Hi Team,

I am unable to raise an IT Helpdesk ticket as it asking for product but there no data.",I am unable to raise a IT Helpdesk ticket,
532674,,2025-12-22 18:30:00,User Creation,Vivek Kumar,,No,2025-12-30 00:00:00,2026-01-06 04:36:42.576293,,Admin,,,,,,19875,0.5,0.05,0.58,,,,Web,CR,My Portal Id to be created for Ansh Sharma - EC3918,My Portal Id to be created for Ansh Sharma - EC3918,
532667,,2025-12-22 18:30:00,User Creation,Vivek Kumar,,No,2025-12-30 00:00:00,2026-01-06 04:37:59.819826,,Admin,,,,,,19881,0.5,0.05,0.58,,,,Web,CR,My Portal Id to be created for Roushan Kumar - EC3904,My Portal Id to be created for Roushan Kumar - EC3904,
532665,,2025-12-22 18:30:00,User Creation,Vivek Kumar,,No,2025-12-30 00:00:00,2026-01-06 04:38:42.462659,,Admin,,,,,,19885,0.5,0.05,0.58,,,,Web,CR,"Hi, Please create My Portal Id for new joiner Girik Arora- EC3916",My Portal Id to be created for Girik Arora- EC3916,
533657,,2026-01-04 18:30:00,Configuration,Veeresh Kumar Verma,,,2026-01-12 00:00:00,2026-01-06 05:00:54.083874,,Reports_and_dashboards,,,,,,1389,1,0.10,1.15,,,,Web,Incident,"Hi

Need to close all alert for email which is being triggered for Build calendar report.
Attached document for the reference.",Report - Build Calendar Report - Close Alert,
532561,,2025-12-21 18:30:00,User Creation,Vishal Kumar,,No,2025-12-29 00:00:00,2026-01-05 07:09:42.890655,,Admin,,,,,,19826,0.5,0.05,0.58,,,,Web,CR,"Issue: 
Name is not reflecting in Dev Accountable picker in ReleaseSubmitForm. 
I have also attached the screenshot.


Please add default team to PDG for my user",Name is not reflecting in Dev Accountable picker in ReleaseSubmitForm,
527311,,2025-11-10 11:20:01,Configuration,Deepali Kumari,,,2025-11-17 00:00:00,2025-11-12 04:49:21.525498,,Admin,,,,,,2488,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Require Access to BusinessNext Portal,
531903,,2025-12-16 18:30:00,,Vishal Kumar,,No,2025-12-24 00:00:00,2026-01-05 07:11:06.572812,,Admin,,,,,,27330,0.5,0.05,0.58,,,,Web,CR,"I am facing an issue with my portal access. The portal link is showing my Role(s) as Consultant Role
 
Role-Engr Solution Delivery
Team-SDG",Role Showing as Consultant Role,
532052,,2025-12-18 05:05:46,Configuration,Vivek Kumar,,No,2025-12-25 00:00:00,2026-01-06 04:39:30.828428,,Admin,,,,,,27332,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : MY BUSINESSNEXT PORTAL | UNABLE TO LOGIN | EC2837,
533360,,2026-01-01 18:30:00,User Creation,Anubhav Gupta,,No,2026-01-09 00:00:00,2026-01-06 05:08:54.636870,,Admin,,,,,,5674,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

Kindly create a new user with below mentioned details-

Full name- Rahul Raju Singh
Contact details-7507595797
Email Id- rahul.singh2-qkct@qualitykiosk.com

Clone Id- Monika.Dama@qualitykiosk.com",New User creation- Customer,
533174,,2025-12-29 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-06 00:00:00,2026-01-06 05:08:57.831905,,Data Update,,,,,,9736,1,0.10,1.15,,,,Web,Incident,My name is not coming in the resource list when the project manager is trying to add me to it.,My project manager is unable to add me in the project Details,
533173,,2025-12-29 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-06 00:00:00,2026-01-06 06:18:20.223837,,Data Update,,,,,,9806,0.5,0.05,0.58,,,,Web,CR,My name is not coming in the resource list when the project manager is trying to add me to it.,My project manager unable to add me in a project.,
532960,,2025-12-28 18:30:00,User Creation,Veeresh Kumar Verma,,,2026-01-05 00:00:00,2026-01-06 09:59:51.403569,,Admin,,,,,,11765,0.5,0.05,0.58,,,,Web,Incident,User Creation - Ankit Arvind Sharma,User Creation - Ankit Arvind Sharma,
532755,,2025-12-23 18:30:00,Configuration,Vivek Kumar,,No,2025-12-31 00:00:00,2026-01-07 11:05:40.071542,,Process and Layouts,,,,,,20450,4,0.40,4.60,,,,Web,CR,"Hello Team,

Please refer to the attached Excel for the logic related to reopen case restrictions for US customers. This process is already in place for ROW customers.

Kindly review the existing rule and incorporate the same for US customers as well.

Please feel free to contact me if any clarification or discussion is required.",Reopen cases restriction for US Customer,
532765,,2025-12-23 18:30:00,User Creation,Deepali Kumari,,,2025-12-31 00:00:00,2026-01-06 05:10:30.814840,,Admin,,,,,,18624,0.5,0.05,0.58,,,,Web,CR,User Creation - Deepak Kaushik,User Creation - Deepak Kaushik,
531597,,2025-12-15 12:16:21,Configuration,Vishal Kumar,,No,2025-12-22 00:00:00,2026-01-05 07:12:26.913898,,Company_Settings,,,,,,29933,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Unable to Select Account Name in Incident Section,
531147,,2025-12-10 18:30:00,,Vishal Kumar,,No,2025-12-18 00:00:00,2026-01-05 07:13:20.378215,,Company_Settings,,,,,,35898,1.2,0.12,1.38,,,,Web,CR,"Case created through Incident Layout - 
Assigned to value stamped as ""Incident"", selected user name should be stamped
Applies To value stamped as ""L1 - ITSM"", selected value should be stamped",wrong 'Assigned to' and 'Applies to' values are getting stamped when case created from Incident layout,
533258,,2025-12-30 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-07 00:00:00,2026-01-02 05:20:17.988521,,Admin,,,,,,2602,0.25,0.03,0.29,,,,Web,CR,"Employee Id: EC1122
Eamil Id: dayalnath.lokhande@businessnext.com
Designation : Manager (SDG)",Project Manager Role Access,
533694,,2026-01-05 07:16:48,Configuration,Himanshu Padaliya,,No,2026-01-12 00:00:00,2026-01-07 06:37:42.141332,,Data Update,,,,,,2839,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : harsha jain hdfc bank wrong alignment,
532816,,2025-12-23 18:30:00,Configuration,Deepali Kumari,,,2025-12-31 00:00:00,2026-01-06 04:57:38.278326,,Admin,,,,,,18307,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code 	EMP Name	Email Id
EC3430	Niharika Verma	niharika.verma@businessnext.com",User deactivate,
533806,,2026-01-05 18:30:00,User Creation,Himanshu Padaliya,,No,2026-01-13 00:00:00,2026-01-07 06:37:23.786135,,Admin,,,,,,1434,0.5,0.05,0.58,,,,Web,CR,Please create ID for-Laksh Gupta-IC9385,Please create ID for-Laksh Gupta-IC9385,
533254,,2025-12-30 18:30:00,Configuration,Deepali Kumari,,,2026-01-07 00:00:00,2026-01-06 05:03:46.003621,,Admin,,,,,,8377,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EMP Code 	EMP Name	Email Id
EC3648	Dhruv Keshan	dhruv.keshan@businessnext.com
EC3693	Sharad Gopal Pawar	sharad.pawar@businessnext.com",User deactivate,
530808,,2025-12-08 18:30:00,Configuration,Vishal Kumar,,No,2025-12-16 00:00:00,2026-01-07 06:10:54.798004,,Admin,,,,,,41424,1.5,0.15,1.73,,,,Web,CR,"Hi Team,

There is issue reported by AU Fin client that user is not able to download the report, this occured after yesterday maintence activity done on 09Dec2025.

Project Name :AU Finance AMC 2025-26
Account Name:Au Small Finance Bank Limited

Please check and let us know if any details is required from our end.",The user is not able to download the report,
533812,,2026-01-05 18:30:00,User Creation,Dheeraj,,,2026-01-13 00:00:00,2026-01-09 04:24:09.667566,,Admin,,,,,,4173,0.5,0.05,0.58,,,,Web,CR,Please create ID for-Harshdeep Singh-EC3905,Please create ID for-Harshdeep Singh-EC3905,
533800,,2026-01-05 18:30:00,User Creation,Deepali Kumari,,Yes,2026-01-13 00:00:00,2026-01-13 06:02:20.097685,,Admin,,,,,,10045,0.5,0.05,0.58,,,,Web,CR,please create my portal access-sumit singh-EC3928,please create my portal access-sumit singh-EC3928,
533726,,2026-01-05 10:51:36,Configuration,Sagar Verma,,,2026-01-12 00:00:00,2026-01-07 09:53:49.304452,,NetSuite,,,,,,2816,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Syncing Family Trust on NS,
533809,,2026-01-05 18:30:00,User Creation,Anubhav Gupta,,No,2026-01-13 00:00:00,2026-01-07 12:18:53.763260,,Admin,,,,,,1773,1,0.10,1.15,,,,Web,CR,Please create ID for-akarsh bhatt-AC0107,Please create ID for-akarsh bhatt-AC0107,
533804,,2026-01-05 18:30:00,User Creation,Veeresh Kumar Verma,,,2026-01-13 00:00:00,2026-01-15 10:00:00.793831,,Admin,,,,,,13157,0.5,0.05,0.58,,,,Web,Incident,Please create ID for-Anjali Rout-IC9386,Please create ID for-Anjali Rout-IC9386,
533815,,2026-01-05 18:30:00,User Creation,Veeresh Kumar Verma,,,2026-01-13 00:00:00,2026-01-15 10:01:18.173395,,Admin,,,,,,13144,0.5,0.05,0.58,,,,Web,Incident,Please create ID for-omkar rajesh shinde-EC3923,Please create ID for-omkar rajesh shinde-EC3923,
531775,,2025-12-16 05:00:00,Configuration,Vishal Kumar,,No,2025-12-23 00:00:00,2026-01-07 06:17:48.457927,,Company_Settings,,,,,,31363,1.5,0.15,1.73,,,,Web,CR,,Not able to add resource in project,
533825,,2026-01-05 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-13 00:00:00,2026-01-13 07:24:50.021218,,Admin,,,,,,10072,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code EMP Name Email Id
EC3925	Abhishek Gopal Dawale	abhishek.dawale@businessnext.com
TP0117	Kalpesh Dilip Adate	kalpesh.adate_ext@businessnext.com",User deactivate,
533823,,2026-01-05 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-13 00:00:00,2026-01-07 06:37:10.529561,,Admin,,,,,,1386,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code 	EMP Name	Email Id
TP0074	Pratik Rajendra Bapat	pratik.bapat@businessnext.com
TP0133	Amol Ravindra Dattu	amol.dattu_ext@businessnext.com
TP0075	Neelavati Esakkiappan Konar	neelavati.konar@businessnext.com",User deactivate,
533838,,2026-01-05 18:30:00,Configuration,Vivek Kumar,,No,2026-01-13 00:00:00,2026-01-12 10:04:29.503493,,Admin,,,,,,8695,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

I am unable to add resources to projects despite using the PM role, in both Classic and Standard views.

.Please help resolve this issue.",Unable to add resources to the project,
531821,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 06:37:55.038264,,Process and Layouts,,,,,,30327,1,0.10,1.15,,,,Web,CR,"Case Analysis: Development Bug
Layout: Incident",My-Azure-Integration - Awaiting input can only be moved to input sent or closed status,
532704,,2025-12-22 18:30:00,User Creation,Sagar Verma,,,2025-12-30 00:00:00,2026-01-07 09:54:16.380599,,Admin,,,,,,21508,1.5,0.15,1.73,,,,Web,CR,"Kindly create user for below 3 email ids. The purpose is to raise UAT defects

Lalit.Harkhani@indusind.com
Arvind.rathod@indusind.com
Gaurav.pandey@indusind.com",User creation for UAT Defects,
533877,,2026-01-05 18:30:00,Configuration,Vivek Kumar,,No,2026-01-13 00:00:00,2026-01-12 04:40:11.103279,,Toolbox,,,,,,8235,1,0.10,1.15,,,,Web,CR,"During the mass update of the Go-Live Date field in the Work Unit Documents section, the field is currently configured as an Offset type. However, it should be configured as a Date type field to correctly store and display actual calendar dates.",Mass Update of Go-Live date Field in Work Unit Documents section is offset type Field,
533811,,2026-01-05 18:30:00,User Creation,Vivek Kumar,,No,2026-01-13 00:00:00,2026-01-07 05:44:10.666381,,Admin,,,,,,1374,0.5,0.05,0.58,,,,Web,CR,Please create ID for-abhinay singh-EC3927,Please create ID for-abhinay singh-EC3927,
531267,,2025-12-11 18:30:00,Configuration,Vishal Kumar,,No,2025-12-19 00:00:00,2026-01-07 06:10:07.169074,,Company_Settings,,,,,,37406,1.5,0.15,1.73,,,,Web,CR,"Hi Team,

The (Maybank )MPI client is unable to see the list of Case IDs. Kindly refer to the screenshot attached for the error message.

Project Name: May Bank AMC
UserID: maybanksupport
Scope: All
Role: Customer

Kindly check and advise.",Lists of Case IDs is not visible,
533181,,2025-12-29 18:30:00,Configuration,Dheeraj,,,2026-01-06 00:00:00,2026-01-07 07:26:48.230373,,Admin,,,,,,11280,0.5,0.05,0.58,,,,Web,CR,"Hi,
When project manager is trying to add me to the project my name is not coming up in the resource list.",Project Manager unable to add me to project.,
533141,,2025-12-29 18:30:00,Configuration,Dheeraj,,,2026-01-06 00:00:00,2026-01-07 07:26:30.565195,,Admin,,,,,,11418,0.25,0.03,0.29,,,,Web,CR,"A PMLI user is unable to log in to the BusinessNext portal. The user has already tried the ‘Forgot Password’ option, but is still encountering an ‘Invalid Credentials’ error

username : sunny.saroj@pnbmetlife.com",PMLI User not able to login,
533167,,2025-12-29 18:30:00,Configuration,Deepali Kumari,,No,2026-01-06 00:00:00,2026-01-07 06:19:44.913357,,Timesheet,,,,,,11257,1,0.10,1.15,,,,Web,Incident,"My name is not coming in the resource list when the project manager is trying to add me to it.

Attach is the screenshot.",project  manager unable to add me in a project.,
533740,,2026-01-04 18:30:00,Configuration,Deepali Kumari,,,2026-01-12 00:00:00,2026-01-07 06:20:59.386743,,Admin,,,,,,2546,0.25,0.03,0.29,,,,Web,Incident,"Hi Team,

Could you please check below Client (Max Life Insurance) User is unable to log cases as it seems that their account name and Contact Name is not mapped
Username:- Priyanka Ghormade
Role :- MLI Customer
Account :- Max Life Insurance Company Limited ( account no. - 2347)
Project:- Max Life Insurance Co. Ltd AMC 2025-26 (project id - 2974)

Kindly refer the attached screenshots.",User is unable to log the case in the portal,
531747,,2025-12-15 18:30:00,Configuration,Veeresh Kumar Verma,,No,2025-12-23 00:00:00,2026-01-07 04:52:10.096808,,Admin,,,,,,31358,0.25,0.03,0.29,,,,Web,CR,"My Current role is ""Consultant"" and the role and permissions i have been provided on my portal is ""Engr Service Assurance"". Please update this",Role update on My Portal as per my Current Role,
532673,,2025-12-22 18:30:00,User Creation,Dheeraj,,,2025-12-30 00:00:00,2026-01-07 07:26:13.735393,,Admin,,,,,,21486,0.5,0.05,0.58,,,,Web,CR,My Portal Id to be created for vidit singhal - EC3912,My Portal Id to be created for vidit singhal - EC3912,
533736,,2026-01-04 18:30:00,Configuration,Dheeraj,,,2026-01-12 00:00:00,2026-01-07 07:27:36.075640,,Admin,,,,,,2633,0.25,0.03,0.29,,,,Web,CR,"Hi,

Kindly provide my ID the Role of Engineer Solution Delivery.",Role Addition Request,
533517,,2026-01-02 08:50:48,Configuration,Dheeraj,,,2026-01-09 00:00:00,2026-01-07 07:27:19.603820,,Invalid,,,,,,7116,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Re: AU SFB: CRMNEXT Licenses + AMC Renewal Milestone Creation,
532620,,2025-12-22 18:30:00,Configuration,Veeresh Kumar Verma,,,2025-12-30 00:00:00,2026-01-08 05:48:11.402614,,UI Based Configurations,,,,,,23021,1,0.10,1.15,,,,Web,Incident,"1. Required Journey type field on travel report.

2.The Journey Type field is not required when Cab and Visa options are selected.",Addition,
533225,,2025-12-30 18:30:00,Configuration,Vishal Kumar,,No,2026-01-07 00:00:00,2026-01-07 06:14:29.263393,,Company_Settings,,,,,,10100,1,0.10,1.15,,,,Web,CR,"Hey,
 
When project manager is trying to add me to the project my name is not coming up in the resource list.
Attached is the SS for.",Project Manager unable to add me to project.,
533093,,2025-12-29 18:30:00,Configuration,Vishal Kumar,,No,2026-01-06 00:00:00,2026-01-07 06:15:14.908768,,Company_Settings,,,,,,11579,1.5,0.15,1.73,,,,Web,CR,"Hi Team,

We have received an issue reported by the AU Finance client stating that users are not able to download the case report. This issue has been observed after the last maintenance activity carried out on 09-Dec-2025.

As discussed, we request you to please:

1.Create a new report and provide access to the client.
2.Ensure the client can access all reported cases except Closed or Resolved cases.
3.If possible, include a date filter so the client can view cases based on recently reported dates.

Project Name: AU Finance AMC 2025-26
Account Name: AU Small Finance Bank Limited

Please check and let us know if any additional details are required from our end.

Regards
Lahu Gonde",Client (AU) is not able to access the cases reported to vendor,
533084,,2025-12-29 19:52:38,Configuration,Anubhav Gupta,,No,2026-01-06 00:00:00,2026-01-07 05:45:48.872218,,Reports_and_dashboards,,,,,,12111,0.25,0.03,0.29,,,,Email,Incident,Email Syndication,Email Syndication : Case 00523787,
533929,,2026-01-06 18:30:00,Configuration,Deepali Kumari,,,2026-01-14 00:00:00,2026-01-13 06:03:02.430792,,Admin,,,,,,8653,0.25,0.03,0.29,,,,Web,CR,"My role on the portal is currently reflecting as Default Role. Due to this, I am unable to access or fill my timesheet. Kindly update/correct my role on the portal at the earliest so that I can submit my timesheet without issues.",Request to Update My Role on My Portal,
533933,,2026-01-06 18:30:00,User Creation,Himanshu Padaliya,,No,2026-01-14 00:00:00,2026-01-07 10:47:07.427564,,Admin,,,,,,275,0.5,0.05,0.58,,,,Web,CR,"Problem Statement : Request to create a user under BNI - Build Upgrade of 2024 & Project ID- 12267 with following details:

User Name : Hanif

Gender: Male

Login ID: hanifmuda.hanafi@idxpartners.com

Email ID: hanifmuda.hanafi@idxpartners.com

User Type: Client",Request to create a user in BNI - Build Upgrade of 2024 & Project ID- 12267,
532729,,2025-12-22 18:30:00,Configuration,Vishal Kumar,,No,2025-12-30 00:00:00,2026-01-07 06:16:02.518939,,Data Update,,,,,,21151,1.45,0.14,1.66,,,,Web,CR,Location is not auto populated. That is causing issue in case creation.,Location is not auto populated.,
532148,,2025-12-17 18:30:00,Configuration,Vishal Kumar,,No,2025-12-25 00:00:00,2026-01-07 06:16:54.607052,,Company_Settings,,,,,,28479,1.5,0.15,1.73,,,,Web,CR,Not be able to fill my timesheet for the last week and for this week as well.,Not be able to fill my timesheet for the last week and for this week as well.,
532781,,2025-12-23 18:30:00,Configuration,Veeresh Kumar Verma,,,2025-12-31 00:00:00,2026-01-07 06:18:37.169289,,Admin,,,,,,19967,0.25,0.03,0.29,,,,Web,Incident,Leave option not visible in timesheet under  'Ujjivan - Release Plan 1 & plan 2 '  project,Leave option not visible in timesheet under  'Ujjivan - Release Plan 1 & plan 2 '  project,
533813,,2026-01-05 18:30:00,User Creation,Vishal Kumar,,No,2026-01-13 00:00:00,2026-01-12 04:36:16.941167,,Admin,,,,,,8502,0.25,0.03,0.29,,,,Web,CR,Please create ID for-Ronit Tyagi-IC9384,Please create ID for-Ronit Tyagi-IC9384,
531773,,2025-12-15 18:30:00,Configuration,Dheeraj,,,2025-12-23 00:00:00,2026-01-07 07:25:59.976596,,Admin,,,,,,31435,0.5,0.05,0.58,,,,Web,CR,,Unable to add resources to the project even though I have project manager role,
533974,,2026-01-06 18:30:00,Configuration,Vivek Kumar,,No,2026-01-14 00:00:00,2026-01-08 05:26:50.987050,,Process and Layouts,,,,,,1217,1,0.10,1.15,,,,Web,CR,"Hi Team,

We observed that RCA was updated when case was closed as Closed third reminder which was wrongly stamped for Case ID 523738

Request you to check history of RCA column and identify how the field got updated?",Need history details of case,
534005,,2026-01-06 18:30:00,Configuration,Vivek Kumar,,No,2026-01-14 00:00:00,2026-01-08 05:26:18.249810,,Admin,,,,,,1064,0.25,0.03,0.29,,,,Web,CR,Unable to login into the MY portal even after doing the forget password,Unable to login to the MY Portal,
531815,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 11:03:58.648408,,Admin,,,,,,30606,0.5,0.05,0.58,,,,Web,CR,"For Account Manager No Validation should be applied, they should be able to perform any action without any blocker/ validation.",My- Azure Integration - New role -For Account manager's Needs to be created for manual changing the status code & all rules will be by passed,
534018,,2026-01-06 18:30:00,User Creation,Vivek Kumar,,No,2026-01-14 00:00:00,2026-01-12 04:38:46.013821,,Admin,,,,,,6727,0.5,0.05,0.58,,,,Web,CR,User Creation - Allison Daniel,User Creation - Allison Daniel,
534042,,2026-01-07 18:30:00,User Creation,Deepali Kumari,,,2026-01-15 00:00:00,2026-01-15 07:18:03.732376,,Admin,,,,,,10284,0.5,0.05,0.58,,,,Web,Incident,Please create ID for-Harshal Agrahari-EC3930,Please create ID for-Harshal Agrahari-EC3930,
534053,,2026-01-07 18:30:00,User Creation,Deepali Kumari,,No,2026-01-15 00:00:00,2026-01-13 05:54:26.580287,,Admin,,,,,,7242,0.5,0.05,0.58,,,,Web,CR,User Creation - Tabrez Abdul Shaikh,User Creation - Tabrez Abdul Shaikh,
534054,,2026-01-07 18:30:00,User Creation,Anubhav Gupta,,No,2026-01-15 00:00:00,2026-01-13 07:24:47.272773,,Admin,,,,,,7330,0.5,0.05,0.58,,,,Web,CR,User Creation - Mamta Deepak Pawar,User Creation - Mamta Deepak Pawar,
534063,,2026-01-07 18:30:00,Configuration,Vivek Kumar,,No,2026-01-15 00:00:00,2026-01-12 04:37:15.896759,,Process and Layouts,,,,,,5699,2,0.20,2.30,,,,Web,CR,"Role: Project Manager
Project ID: 00014214

Error: Not authorized

Additional observations: 1. It was working earlier 2. This is raised by my team(Brian) however, portfolio details showing incorrectly(Vishal Mehta) instead of my name(Krishna Mohan)",Not able to add resources to the projects,
534019,,2026-01-06 18:30:00,User Creation,Akarsh Bhatt,,,2026-01-14 00:00:00,2026-01-12 04:26:17.703830,,Admin,,,,,,6711,0.5,0.05,0.58,,,,Web,CR,User Creation - Beatrice Jervice Gomes,User Creation - Beatrice Jervice Gomes,
524192,,2025-10-14 04:00:00,User Creation,Deepali Kumari,,No,2025-10-21 00:00:00,2025-10-22 08:58:09.994552,,Admin,,,,,,11175,0.5,0.05,0.58,,,,Web,CR,"The user should be able to view all views and reports created for SESLOC Credit Union Implementation (Project Id: 00014202). It should include all the new functionality designed for US customers, specifically for the views and the custom action button. Please refer to Case 00513424 for additional details on layouts and CABs.",User Creation - Zach Endicott - US Customer - SESLOC Credit Union,
534173,,2026-01-08 05:00:00,User Creation,Deepali Kumari,,No,2026-01-15 00:00:00,2026-01-15 07:15:55.031408,,Admin,,,,,,8994,0.5,0.05,0.58,,,,Web,CR,"The user should be able to view all views and reports created for SESLOC Credit Union Implementation (Project Id: 00014202). It should include all the new functionality designed for US customers, specifically for the views and the custom action button. Please copy over all roles/layouts/reports/views available to user Zach Endicott (Case ID: 00524192)",User Creation - Joe Hendrickson- US Customer - SESLOC Credit Union,
534010,,2026-01-06 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-14 00:00:00,2026-01-09 05:27:38.292766,,Timesheet,,,,,,2492,0.5,0.05,0.58,,,,Web,Incident,"The timesheet timeline bar is not reflecting the correct timeline, PFA screenshot",The timesheet timeline bar is not reflecting the correct timeline.,
534198,,2026-01-08 18:30:00,Configuration,Deepali Kumari,,,2026-01-16 00:00:00,2026-01-13 05:59:48.920302,,Timesheet,,,,,,5756,1,0.10,1.15,,,,Web,Incident,"My manager has added me to the project, but it is not reflecting in the timesheet. Hence, I am unable to fill in my timesheet.",The project assigned to me is not reflecting on my timesheet.,
534261,,2026-01-08 18:30:00,Configuration,Vivek Kumar,,Yes,2026-01-16 00:00:00,2026-01-12 10:03:58.570258,,Admin,,,,,,4300,1.25,0.13,1.44,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code EMP Name Email Id
EMP Code 	EMP Name	Email Id
EC1530	Shivankur Tripathi	shivankur.tripathi@businessnext.com
IC9361	Dipanshu Kumar Singh	dipanshu.k.singh@businessnext.com
EC3876	Prathamesh Suryakant Chavan	prathamesh.chavan@businessnext.com
IC9383	Sidharth Rajeevan Nambiar	sidharth.nambiar@businessnext.com
EC2309	Prerna Madame	prerna.madame@businessnext.com",User deactivate,
534017,,2026-01-06 18:30:00,User Creation,Sagar Verma,,,2026-01-14 00:00:00,2026-01-12 05:07:43.638955,,Admin,,,,,,6760,0.5,0.05,0.58,,,,Web,CR,User Creation - Ammaar Mohd Aslam Ansari,User Creation - Ammaar Mohd Aslam Ansari,
534344,,2026-01-11 18:30:00,Configuration,Deepali Kumari,,,2026-01-19 00:00:00,2026-01-13 06:01:12.085197,,Timesheet,,,,,,1458,1,0.10,1.15,,,,Web,Incident,"Hello,

When I am adding new resources to project, they are getting added but the project name doesn't reflect in the timesheet.
Due to this issue, they are unable to fill timesheet.

Attached is the project resources page and resource timesheet screenshot.
Resource Name: Shreyash Chandrashekhar Talekar",Resource is not able to see project in timesheet.,
534540,,2026-01-12 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-20 00:00:00,2026-01-28 12:06:51.695942,,Process and Layouts,,,,,,21794,1,0.10,1.15,,,,Web,Incident,"hi 
kindly enable close button to close tickets for below employees-
EC3757
EC3912",kindly help to get cases closed,
535513,,2026-01-18 18:30:00,Configuration,Sagar Verma,,,2026-01-26 00:00:00,2026-01-22 05:59:07.798127,,Admin,,,,,,4369,0.25,0.03,0.29,,,,Web,CR,"Please change role of below userid to project manager role from Engineer Solution Delivery.

Userid: amit.vishwakarma1@crmnext.in",Change role to Project Manager for my Userid,
534737,,2026-01-13 18:30:00,Configuration,Akarsh Bhatt,,,2026-01-21 00:00:00,2026-01-20 04:23:37.963552,,Admin,,,,,,8306,0.25,0.03,0.29,,,,Web,CR,My role is not defined at the portal because of which my Project Manager is unable to align me a project and hence I am unable to fill my timesheet.,My role is not defined at the portal.,
534050,,2026-01-07 18:30:00,User Creation,Veeresh Kumar Verma,,,2026-01-15 00:00:00,2026-01-20 05:05:52.025000,,Admin,,,,,,17296,0.5,0.05,0.58,,,,Web,CR,User Creation - Jitesh Shivanand Bagale,User Creation - Jitesh Shivanand Bagale,
